"No.","Indicator"
1,"USD/JPY"
1,"EUR/USD"
1,"CNY/USD"
1,"TWD/USD"
1,"CHF/USD"
1,"USD/KRW"
1,"BTC/USD"
1,"XAU/USD"
1,"XAU/XAG"
1,"XAU/XPT"
1,"BTC/XAU"
1,"ZAR/USD"
1,"JGB Interest Rate(%):10Y"
1,"JGB Interest Rate(%):30Y"
1,"10-Year Treasury Constant Maturity Rate"
1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity"
2,"10-Year Breakeven Inflation Rate"
2,"5-Year, 5-Year Forward Inflation Expectation Rate"
2,"4-Week Moving Average of Initial Claims"
2,"VIX Close"
2,"NIKKEI225:Close"
2,"PRODUCT:TOTAL:P/C Ratio"
2,"PRODUCT:INDEX:P/C Ratio"
2,"PRODUCT:EQUITY:P/C Ratio"
2,"PRODUCT:ETP:P/C Ratio"
2,"VIX Put/Call Ratio"
2,"SKEW"
2,"Tokyo Repo Rate overnight/翌日物:T+0"
2,"Tokyo Repo Rate overnight/翌日物:T+1"
2,"Tokyo Repo Rate 1W:T+2"
2,"Tokyo Repo Rate 2W:T+2"
2,"Tokyo Repo Rate 3W:T+2"
3,"Tokyo Repo Rate 1M:T+2"
3,"Tokyo Repo Rate 3M:T+2"
3,"Tokyo Repo Rate 6M:T+2"
3,"Tokyo Repo Rate 1Y:T+2"
3,"Henry Hub Natural Gas Spot Price (Dollars per Million Btu)"
3,"Natural Gas Futures Contract 1 (Dollars per Million Btu)"
3,"Natural Gas Futures Contract 2 (Dollars per Million Btu)"
3,"Natural Gas Futures Contract 3 (Dollars per Million Btu)"
3,"Natural Gas Futures Contract 4 (Dollars per Million Btu)"
3,"Cushing, OK Crude Oil Future Contract 1 (Dollars per Barrel)"
3,"Cushing, OK Crude Oil Future Contract 2 (Dollars per Barrel)"
3,"Cushing, OK Crude Oil Future Contract 3 (Dollars per Barrel)"
3,"Cushing, OK Crude Oil Future Contract 4 (Dollars per Barrel)"
3,"New York Harbor Reformulated RBOB Regular Gasoline Future Contract 1 (Dollars per Gallon)"
3,"New York Harbor Reformulated RBOB Regular Gasoline Future Contract 2 (Dollars per Gallon)"
3,"New York Harbor Reformulated RBOB Regular Gasoline Future Contract 3 (Dollars per Gallon)"
4,"New York Harbor Reformulated RBOB Regular Gasoline Future Contract 4 (Dollars per Gallon)"
4,"New York Harbor No. 2 Heating Oil Future Contract 1 (Dollars per Gallon)"
4,"New York Harbor No. 2 Heating Oil Future Contract 2 (Dollars per Gallon)"
4,"New York Harbor No. 2 Heating Oil Future Contract 3 (Dollars per Gallon)"
4,"New York Harbor No. 2 Heating Oil Future Contract 4 (Dollars per Gallon)"
4,"1-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar"
4,"3-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar"
4,"6-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar"
4,"12-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar"
4,"TED Spread"
4,"IIMA Global Market Volatility Index"
4,"IIMA Global Market Volatility Index (Stock)"
4,"IIMA Global Market Volatility Index (Bond)"
4,"IIMA Global Market Volatility Index (Currency)"
4,"Yield of Baa-Aaa (%)"
4,"Advanced Markets IIMA Global Market Volatility Index"
5,"Advanced Markets IIMA Global Market Volatility Index (Stock)"
5,"Advanced Markets IIMA Global Market Volatility Index (Bond)"
5,"Advanced Markets IIMA Global Market Volatility Index (Currency)"
5,"Emerging Markets (Ex China) IIMA Global Market Volatility Index"
5,"Emerging Markets (Ex China) IIMA Global Market Volatility Index (Stock)"
5,"Emerging Markets (Ex China) IIMA Global Market Volatility Index (Bond)"
5,"Emerging Markets (Ex China) IIMA Global Market Volatility Index (Currency)"
5,"S&P Global REIT (US Dollar)"
5,"S&P United States REIT (US Dollar)"
5,"S&P Developed REIT (US Dollar)"
5,"預金種類別店頭表示金利の平均年利率等(週次<月曜基準>) 定期預金/預入金額1千万円以上/1年(年%)"
5,"預金種類別店頭表示金利の平均年利率等(週次<月曜基準>) 普通預金(年%)"
5,"Effective Exchange Rate GB:United Kingdom-D:N:N:GB"
5,"Effective Exchange Rate JP:Japan-D:N:N:JP"
5,"Effective Exchange Rate US:United States-D:N:N:US"
5,"FX QUOTATION(Unit:JPY):米ドル:USD"
6,"FX QUOTATION(Unit:JPY):英ポンド:GBP"
6,"FX QUOTATION(Unit:JPY):ユーロ:EUR"
6,"FX QUOTATION(Unit:JPY):カナダドル:CAD"
6,"FX QUOTATION(Unit:JPY):スイスフラン:CHF"
6,"FX QUOTATION(Unit:JPY):オーストラリアドル:AUD"
6,"FX QUOTATION(Unit:JPY):ニュージーランドドル:NZD"
6,"FX QUOTATION(Unit:JPY):南アフリカランド:ZAR"
6,"FX QUOTATION(Unit:JPY):中国人民元:CNY"
6,"U.S.Treasury securities held by the Federal Reserve All Maturities:T$"
6,"Mortgage-backed securities held by the Federal Reserve All Maturities:T$"
