データコード,BP01'BPBP6O4,BP01'BPBP6O4AS,BP01'BPBP6O4CN,BP01'BPBP6O4HK,BP01'BPBP6O4TW,BP01'BPBP6O4KR,BP01'BPBP6O4SG,BP01'BPBP6O4TH,BP01'BPBP6O4ID,BP01'BPBP6O4MY,BP01'BPBP6O4PH,BP01'BPBP6O4VN,BP01'BPBP6O4IN,BP01'BPBP6O4NA,BP01'BPBP6O4US,BP01'BPBP6O4CA,BP01'BPBP6O4CS,BP01'BPBP6O4MX,BP01'BPBP6O4BR,BP01'BPBP6O4CI,BP01'BPBP6O4OC,BP01'BPBP6O4AU,BP01'BPBP6O4NZ,BP01'BPBP6O4EP,BP01'BPBP6O4DE,BP01'BPBP6O4GB,BP01'BPBP6O4FR,BP01'BPBP6O4NL,BP01'BPBP6O4IT,BP01'BPBP6O4BE,BP01'BPBP6O4LX,BP01'BPBP6O4CH,BP01'BPBP6O4SE,BP01'BPBP6O4ES,BP01'BPBP6O4SU,BP01'BPBP6O4ME,BP01'BPBP6O4SA,BP01'BPBP6O4AE,BP01'BPBP6O4IR,BP01'BPBP6O4AF,BP01'BPBP6O4ZA,BP01'BPBP6O4II,BP01'BPBP6O4OE,BP01'BPBP6O4AA,BP01'BPBP6O4EU,BP01'BPBP6O4EE
系列名称,証券投資等残高地域別（負債）/証券投資/債券/中長期債/合計,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/中華人民共和国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/香港,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/台湾,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/大韓民国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/シンガポール,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/タイ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/インドネシア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/マレーシア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/フィリピン,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/ベトナム,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アジア/インド,証券投資等残高地域別（負債）/証券投資/債券/中長期債/北米,証券投資等残高地域別（負債）/証券投資/債券/中長期債/北米/アメリカ合衆国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/北米/カナダ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中南米,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中南米/メキシコ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中南米/ブラジル,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中南米/ケイマン諸島,証券投資等残高地域別（負債）/証券投資/債券/中長期債/大洋州,証券投資等残高地域別（負債）/証券投資/債券/中長期債/大洋州/オーストラリア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/大洋州/ニュージーランド,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/ドイツ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/英国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/フランス,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/オランダ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/イタリア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/ベルギー,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/ルクセンブルク,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/スイス,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/スウェーデン,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/スペイン,証券投資等残高地域別（負債）/証券投資/債券/中長期債/欧州/ロシア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中東,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中東/サウジアラビア,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中東/アラブ首長国連邦,証券投資等残高地域別（負債）/証券投資/債券/中長期債/中東/イラン,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アフリカ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/アフリカ/南アフリカ共和国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/国際機関,証券投資等残高地域別（負債）/証券投資/債券/中長期債/ＯＥＣＤ諸国,証券投資等残高地域別（負債）/証券投資/債券/中長期債/ＡＳＥＡＮ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/ＥＵ,証券投資等残高地域別（負債）/証券投資/債券/中長期債/東欧・ロシア等
系列名称（英字）,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Total,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/P.R.China,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Hong Kong,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Taiwan,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/R.Korea,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Singapore,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Thailand,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Indonesia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Malaysia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Philippines,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/Viet Nam,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Asia/India,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/North America,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/North America/U.S.A.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/North America/Canada,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Central and South America,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Central and South America/Mexico,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Central and South America/Brazil,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Central and South America/Cayman Isl.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Oceania,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Oceania/Australia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Oceania/New Zealand,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Germany,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/U.K.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/France,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Netherlands,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Italy,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Belgium,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Luxembourg,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Switzerland,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Sweden,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Spain,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Europe/Russia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Middle East,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Middle East/Saudi Arabia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Middle East/U.A.E.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Middle East/Iran,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Africa,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Africa/R.South Africa,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/International Organization,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/OECD Countries,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/ASEAN,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/EU,"Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Long-term/Eastern Europe, Russia, etc."
単位,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円
単位（英字）,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen
統計種別・カテゴリ,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）
統計種別・カテゴリ(英字),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6)
変換方法,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END
収録開始期,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
収録終了期,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
期種,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年
