"Date","JAPAN:Overall","JAPAN:Fiscal policy","JAPAN:Monetary policy","JAPAN:Trade policy","JAPAN:Foreign Exchange Policy"
1989-07-01,83.9171064044033,86.641764967463,69.5189194957051,132.390786810468,64.0946176633683
1989-08-01,80.1669372439729,84.0184128575618,29.5925717280444,151.91094322917,65.5748242583858
1989-09-01,84.5343912098246,77.2732164420484,29.7809994303253,153.917800519679,109.005190259606
1989-10-01,66.2878353189128,61.7313504036032,70.9425000771875,121.041766708359,128.071335081254
1989-11-01,67.6867952375936,44.3257649901287,49.7454191081662,34.2613779412978,55.3039163311264
1989-12-01,72.1303942145885,56.4458235922954,61.9836824159292,88.9437107634291,79.2050720192878
1990-01-01,83.803895692476,64.3168037629212,58.4015078966195,117.387346160108,160.332075509149
1990-02-01,101.089988374133,88.1802846342654,92.4151925050999,153.73527092578,124.155562450528
1990-03-01,100.936787774759,71.7828882530332,117.935176790177,175.665203125232,135.916081935377
1990-04-01,91.5981361916927,67.8009586479791,52.5320384501918,112.412099143876,109.505720817333
1990-05-01,95.0061694278946,76.4626461757822,74.0439714703543,94.6290422268501,74.0951393762092
1990-06-01,76.5343624232352,71.1964346801279,45.4352737064912,86.3737705077604,51.517080920091
1990-07-01,84.3226222621904,63.3631708485611,68.5852320243881,165.337470255465,53.8327225016466
1990-08-01,70.9007978846045,60.6198324386958,86.2415841666241,78.3447817911243,52.042682263595
1990-09-01,109.992287943237,76.0156191771755,88.7390298678849,74.8370380882361,51.9389400356427
1990-10-01,108.038579052314,99.5780843604964,104.626707610179,77.3427835580966,47.8156584695101
1990-11-01,79.7061855446561,60.3975648621541,85.8471410111276,75.5645388659244,54.8635587531835
1990-12-01,93.3213955386316,71.8681694873507,104.254129228696,113.409945839343,65.6967609908102
1991-01-01,83.398774485609,74.2921568962432,110.285283542582,83.9275602487015,68.0055327239458
1991-02-01,84.6970097474653,71.28319333539,114.065569229557,85.0516725349887,88.601734111922
1991-03-01,78.9308629487916,57.3137014766362,132.597512756444,66.9234622345617,76.4872025235473
1991-04-01,78.9347960800297,56.0128268166953,48.8843906941572,134.477601349355,47.2942427151112
1991-05-01,77.0341538241126,57.2654508195434,68.2066501859554,129.027581991524,51.7226135163059
1991-06-01,60.9312479681639,53.909840965473,58.248831717409,105.197399997013,72.6954431333579
1991-07-01,73.7702291977769,55.0385193406939,56.4339035807224,179.384617252425,87.3234070739662
1991-08-01,85.7809051910612,62.2531471877554,72.6829455822828,104.86083230145,48.3000970755424
1991-09-01,82.8804912132032,53.104437835812,83.8479555690469,94.4357240485794,47.1138497289715
1991-10-01,80.7327376967352,53.3851827495977,67.0112101662296,112.33063927269,44.4253216758039
1991-11-01,84.0677583348902,73.3250029715886,123.193125430502,165.843621617817,66.7079386537797
1991-12-01,87.9209611380246,68.1084272589745,107.991721232821,138.772697681163,66.4748286421153
1992-01-01,85.3096264711967,63.0690550750888,89.1882362183057,135.897598925872,79.7899779844808
1992-02-01,78.4499205444664,69.8290569677924,75.5114330349509,92.7305882766002,141.997479681416
1992-03-01,77.2699737478429,62.1961337700175,114.080967385839,128.887961635006,70.6207854916757
1992-04-01,86.2836365303605,86.08370585938,131.103401795492,71.7833975596471,61.7969336631298
1992-05-01,81.8681247772987,73.652175852073,70.687514319696,86.2129864262326,66.7778657175072
1992-06-01,93.4698954139827,106.957140195957,114.421877758185,88.6335103654871,49.5493081801751
1992-07-01,102.448395388968,104.83248043094,187.599379864382,71.9611674090498,99.7353017510371
1992-08-01,120.094524718014,110.324912070454,154.262454627468,118.634882130614,144.897647329355
1992-09-01,108.069850195803,92.5626836619445,149.647719753087,112.579045215857,317.824321596721
1992-10-01,95.9193780854249,91.9339055209785,103.889352214375,156.39625708138,84.3883569955213
1992-11-01,97.4097386919147,100.723033138475,63.7588775013546,118.858184098888,67.5015409676843
1992-12-01,78.9056651879227,70.5050086183618,51.7536438541059,125.183606996621,71.738937187039
1993-01-01,70.6601132186617,76.8816353966982,81.7847211395914,164.53394259577,52.6820677298134
1993-02-01,82.2256258449207,77.1171867869252,113.14067828473,133.160886261613,91.9162982825364
1993-03-01,80.0093267532704,81.0386376126472,71.2077536344715,93.9563898175583,72.1665480613895
1993-04-01,76.7088914652819,66.6666726643371,77.2177136090894,92.8180704576333,255.675345526643
1993-05-01,71.0548915888161,68.1532571876466,65.6098770501296,116.027741259378,93.6681512708417
1993-06-01,88.195877367906,73.839007452043,87.0300476992409,178.540910310218,121.876313775648
1993-07-01,88.271849157675,84.1241805613154,88.9150210625061,179.607211202833,60.3363202137737
1993-08-01,95.4020631404904,99.2979943203542,84.8115486960761,194.917665748429,204.936556041356
1993-09-01,97.6273731195471,102.093804200344,88.3974228843701,177.517987910961,61.4687894668835
1993-10-01,89.3593868983033,94.052010755816,54.3308540716836,156.313147697517,58.9082756451773
1993-11-01,95.4050738989783,100.775588567176,83.21525435142,160.653884943525,69.5912210651922
1993-12-01,122.262498999511,129.599566730438,106.885172292128,293.896313984437,81.1832447717821
1994-01-01,109.59667229486,109.868236942504,69.1831005514767,62.498129537989,64.7863690364853
1994-02-01,97.5531752221948,114.692060946734,46.1861202616039,147.504166054855,56.0972409312532
1994-03-01,93.4376683130923,91.1530608099276,46.2266459133796,214.576117541935,66.2534574201085
1994-04-01,95.9664394354679,107.076219988043,57.6632778560612,219.650611463671,74.3370888341437
1994-05-01,93.8650929382499,101.954289089035,90.4696017828552,149.005271444603,130.141573458146
1994-06-01,87.0162147967744,89.849618744052,103.96481022138,74.4742655658379,362.576649700171
1994-07-01,98.7181233226673,79.6746254232504,64.3395821150955,72.4506195257272,149.632015178787
1994-08-01,66.0590065639192,58.8572932551307,44.9796000302346,121.09773164998,55.8989761180097
1994-09-01,65.1586631900247,57.4254028761508,21.085842838052,79.3893444773683,49.1151576421342
1994-10-01,69.7553892419162,55.9648195995232,63.1965304493447,86.7018971337299,98.1529162779613
1994-11-01,81.966084659202,68.2086839745127,73.4067177446026,103.310430836257,105.604680594612
1994-12-01,67.1076303407739,57.8171167133757,69.7348661025564,116.730392592004,58.4824275718085
1995-01-01,68.4499300169503,54.1834239538508,62.2090087350575,129.732621603548,91.7389908917572
1995-02-01,82.8652502483252,61.7899319972883,104.870004501619,102.243333957915,95.5619380571338
1995-03-01,123.532117855539,105.68694717127,214.158856810734,97.6224062805545,374.49297154258
1995-04-01,85.4754371749725,67.7788998681508,150.430129175849,76.2641317515848,192.355512272695
1995-05-01,114.039214889186,91.8363646223082,113.631070117012,143.224899744144,65.3039162593703
1995-06-01,106.808112946038,113.416894367222,114.381929270164,129.981728277756,109.213587090599
1995-07-01,104.943541863845,99.5091007662682,118.028402377672,105.724389159828,148.627998800985
1995-08-01,100.768316135649,91.5291286995305,134.706242660027,88.461012833631,333.263854231478
1995-09-01,100.517626402521,96.5230077346601,147.569441449165,100.166145177867,258.479270606025
1995-10-01,97.2434104579478,79.3425228950245,110.66077241905,96.7238736052196,131.268408027223
1995-11-01,83.8803967895936,68.1079967828272,85.4663841261127,43.7977915105397,65.9460751169651
1995-12-01,80.9227742564433,83.4799052595869,115.284811446184,40.1180878312022,75.8372193660107
1996-01-01,97.0415944242062,102.312446640344,105.45059379784,67.908498309233,63.1082671519144
1996-02-01,100.933504716074,118.217867868183,90.7782218640993,80.8727970159989,64.8253753549496
1996-03-01,90.506007350512,103.471702707195,75.6495795281126,93.4395042912831,71.0952400459245
1996-04-01,94.5423127339501,88.9078758979952,61.5212947432516,101.229930334889,68.1428828559191
1996-05-01,72.6729854082383,76.3964807427253,71.1261375967608,44.6898098734164,57.986245626379
1996-06-01,78.8585483471667,75.0957950132971,84.4713004298313,67.5359695167809,56.7434381647006
1996-07-01,73.0614580966258,75.2206432798203,63.8454377258818,57.9072474331029,26.2972906590223
1996-08-01,69.4089188233954,71.3157132895559,78.0751245029794,64.2372517513874,48.0787173627702
1996-09-01,89.0918418408644,103.163696742821,61.9984738621352,89.5250494556562,56.0313718345152
1996-10-01,73.520374117828,93.9144513998905,54.4690577494639,64.4275966366224,60.476005351899
1996-11-01,86.0511794052729,101.135907958514,105.127196132861,109.452672921015,98.6080271883715
1996-12-01,70.0340647382324,77.6630439875463,41.5187027625642,50.6942874898837,75.6882299205661
1997-01-01,99.3237149279324,114.112602742303,91.4178450631958,49.1670296380756,71.6105674570172
1997-02-01,97.249450518153,87.3603820605379,63.9440470740024,78.0638481980601,158.43302595511
1997-03-01,92.3913136976767,105.143266088351,61.7021784624481,42.8862608345742,62.1887023476307
1997-04-01,89.5988333624946,98.2484354232819,89.619952798403,78.258945346888,71.1854395798946
1997-05-01,90.519812713259,94.7498890177805,78.7304659362871,37.4342398460055,85.0638104730206
1997-06-01,91.6548252906042,101.523221827568,63.2014719982934,78.7969010201567,71.1538998452232
1997-07-01,92.4088543396192,92.7121735607543,63.6770634772072,69.6717378850401,114.881763545886
1997-08-01,110.951682048147,140.612663607254,78.8215800131137,81.703303815844,49.8080281822894
1997-09-01,134.303924654812,143.054426303636,88.5636004050052,163.695992041039,103.743867628561
1997-10-01,127.316836749332,150.607837257236,105.089985989569,60.0396543077844,69.9067593912092
1997-11-01,212.553734355983,218.922166334173,255.231365628991,84.9536784019805,130.735855477628
1997-12-01,237.282443178368,260.074029566094,264.414835234899,95.1864032127641,198.241517234651
1998-01-01,214.175160281549,230.064197089304,156.341192797032,40.8026579070306,159.655849356772
1998-02-01,171.338704017917,162.366650120369,95.3918152623803,49.7783898301154,70.7481716151588
1998-03-01,192.623887354713,198.78510801576,211.844424781029,58.1517089851852,88.7654592446514
1998-04-01,184.515296407923,199.216152206478,163.705971342147,58.0593584858462,144.066874195756
1998-05-01,183.672871544986,205.474674411301,151.325362009266,70.9410670279013,96.4381602354179
1998-06-01,184.504855453602,183.181393695684,164.859777178477,58.4617707559384,669.493475494005
1998-07-01,217.475407458359,278.898503556748,145.176010252771,47.1570121472209,142.3047602329
1998-08-01,231.351014288603,215.668266993609,176.319811197888,58.0213369021127,215.840715915236
1998-09-01,190.872837302356,158.027523896081,175.745190849819,38.8023572944491,74.5667342901701
1998-10-01,199.813811713097,178.426278627857,189.823761043667,43.2691324491986,74.1302850021266
1998-11-01,131.284610436795,147.740495874094,103.716399898058,13.7421272057947,65.4260486760135
1998-12-01,126.157301092533,136.865383272246,128.12703786184,45.5072825091286,66.2334432516991
1999-01-01,116.613769185822,120.200505271654,95.6453821142937,67.890448892807,133.913204798491
1999-02-01,119.202431889202,123.165983286882,145.671212492203,85.3028403500796,80.3860969575934
1999-03-01,107.672299024968,111.200591818385,104.411468822862,71.5991138354088,67.3079353195704
1999-04-01,101.04838937939,92.7210501908671,95.9884547179897,78.9805245601032,54.9978597423799
1999-05-01,131.354023738454,141.975260084182,111.859766328866,130.659017632777,68.629345296124
1999-06-01,100.545926484742,108.066727122644,82.2277480475729,71.6033421072369,94.5651426115766
1999-07-01,92.9955955566737,94.3674711523093,93.8151479540927,78.8150006859207,85.4359753812742
1999-08-01,84.3418849445842,89.0899663169994,53.0164100706905,46.9253048263714,123.677285947732
1999-09-01,90.6209665332076,106.221128839072,95.6639333070145,71.2986414476709,392.579244417881
1999-10-01,95.2355197369844,96.2769327238835,80.5424261784454,83.6965175083012,95.8245697555252
1999-11-01,84.9828953564993,87.4752119126434,81.1582131177983,89.1719243055567,91.8859403571704
1999-12-01,88.2117569561146,85.7083016172008,69.9216175934041,96.3032468582052,111.055920786048
2000-01-01,79.7892736565288,75.9533366830238,72.5767273458008,114.871785106598,89.5233084643776
2000-02-01,78.3079519629807,90.1658540223854,47.4995622941362,58.5026426520588,69.0686420142519
2000-03-01,79.7453415386852,74.3794360374834,24.2287707484749,29.4883373336321,78.8728035942899
2000-04-01,100.558750777354,97.0524195098539,77.9641268425008,53.1663925881677,108.679459214308
2000-05-01,88.9209956749076,91.3427540545686,83.3124160936974,72.2102109325001,79.2415868769225
2000-06-01,156.157808886766,177.836732840058,117.794531023482,68.7937756165874,47.5112206242993
2000-07-01,95.4299667294686,99.5213968532834,115.25735413302,80.1749367141622,26.1123203202983
2000-08-01,80.311575114155,90.4265458416278,132.653697660848,70.1955895443518,53.1279051951852
2000-09-01,64.5964136382148,70.1327326354214,29.4144665065644,21.7950903364865,177.901107034118
2000-10-01,74.8975820215518,75.9844472002293,52.0181325475675,51.2196855691403,141.803741696034
2000-11-01,95.9234288117372,85.8166502708592,87.2052971696063,54.0707661177981,112.627866061699
2000-12-01,116.535354614018,111.369811494486,134.607113939377,61.2295287738365,60.5234680705418
2001-01-01,122.312073253294,127.341703259161,156.345437812988,99.7455307671062,71.383394252806
2001-02-01,149.749994545367,151.73929588405,214.251987982467,75.9605457535539,105.240190846625
2001-03-01,171.362099387647,189.885910972663,250.971384508257,135.421295851581,101.27965009617
2001-04-01,157.609157985373,159.364105837688,156.262278760033,116.255373730773,75.3429203851412
2001-05-01,102.429396167544,108.461508941793,121.214448686438,104.276288762481,66.295323734415
2001-06-01,100.618449155675,109.396563034874,64.3468389654494,40.545865199453,87.9942735478434
2001-07-01,148.880634647818,182.299311872142,130.099663534694,118.313877872785,51.3913529692759
2001-08-01,128.284237686939,130.882702140984,152.487041307123,116.394605192366,108.625191879325
2001-09-01,127.099890514453,127.512836767936,154.333773206534,81.9806110020217,236.783998286993
2001-10-01,103.901805724092,116.679890097489,141.650470852215,95.1361947005214,133.427861759417
2001-11-01,102.018615660995,107.177669353419,114.315507722855,100.816260395888,64.9244924909332
2001-12-01,118.364137320506,119.242285355146,155.08604951832,94.9652706424291,98.4729988358513
2002-01-01,121.025634927735,126.962910606943,128.892703612983,82.154529107086,61.9629911224875
2002-02-01,142.367130220424,152.629510971536,233.869543459443,151.838152775614,64.1937668573166
2002-03-01,95.6967922918162,108.803241014911,76.9288729773843,96.0477806749392,49.250127283064
2002-04-01,87.6739259906226,67.4489622956728,69.1581786422246,61.1191252502416,59.0638122918359
2002-05-01,94.9315294740973,111.708162211678,83.9609824404887,68.3960276055711,104.347888656775
2002-06-01,103.390062221881,112.759241820346,107.845195262735,103.406165059053,195.022493064021
2002-07-01,96.295681315998,97.3966998309646,101.808528977626,44.0635864426699,115.656515734909
2002-08-01,117.19496878641,123.48449297658,93.2530868324225,70.7424954863738,59.7432338633431
2002-09-01,122.682739615576,114.294198857439,173.406034055507,52.4726024905124,57.0719355521358
2002-10-01,151.968796799774,210.579696462487,204.563169830181,72.6687759521052,46.5272170754138
2002-11-01,119.552657248117,131.107777925371,136.599172489414,34.9252666881928,84.4628200927306
2002-12-01,111.920643471317,121.019012824167,97.7134539815189,60.4487549247511,81.2673839245559
2003-01-01,100.995532966565,107.870344022758,128.531978068019,46.8537321591865,87.4561893547174
2003-02-01,99.7671713664163,98.5116614205721,145.893462695682,72.6842416839762,153.285132176922
2003-03-01,128.236506957584,121.245787418533,165.96610991079,78.5295737555266,111.604260275337
2003-04-01,120.315285478962,118.890788377695,143.06068999293,91.1424932706175,81.5720012880393
2003-05-01,131.331468411716,152.402745377556,203.824092971557,79.7879609162732,95.1614817915252
2003-06-01,111.093888544718,108.118222893917,104.708556853864,103.360334664179,109.032790979568
2003-07-01,88.1269578068153,88.8490800031807,108.119180860731,50.2172828488361,86.923730459391
2003-08-01,67.2124407761399,72.6745159850489,85.1736115635656,55.5570724996009,69.3595460215581
2003-09-01,89.8277491364281,98.9789412364157,77.8697964145137,100.008525922681,97.99825269682
2003-10-01,105.801189075008,121.570804302536,83.3704129410504,99.7627671704821,192.724007824172
2003-11-01,88.7655174904948,86.3748414969144,79.2868551263062,92.0999137481767,103.483249079445
2003-12-01,70.709711649947,68.4304934114173,55.3049982817959,66.5418942463304,127.259622764174
2004-01-01,74.8967004251723,72.197356574529,73.3846955862164,63.4141020993046,129.149631591708
2004-02-01,68.4730885276747,56.431978402138,35.5843983877033,47.7687423468955,134.411920768062
2004-03-01,67.4448112461669,64.8393121084148,39.0745264218118,76.3340664258102,106.236942094382
2004-04-01,79.0082428254329,77.4626050855316,96.2845373051054,45.3667635258858,140.280948503059
2004-05-01,77.3933636070356,66.710712113132,62.3168887357775,53.3302451866682,72.3839400554257
2004-06-01,85.6849600517687,85.4350306589723,75.2070013392029,55.5166949310862,60.8475826942062
2004-07-01,83.8827277908678,89.5582812895651,69.1356902054693,30.5102853468333,47.8964709245341
2004-08-01,70.5187729662361,76.7206057755034,65.8774043510714,60.5525783515982,68.1133759620557
2004-09-01,67.835951826361,68.9238393484509,57.8885435507489,75.347052334629,53.6197196001254
2004-10-01,65.707047418911,65.1770498461325,65.3264490140085,59.2994859127522,85.8572689275521
2004-11-01,68.9879294080266,72.3951770353334,77.4468469247961,90.6276437946688,98.7688494367376
2004-12-01,86.8861385939081,73.805420778592,77.7110417842462,35.1525039860509,108.517428148643
2005-01-01,56.7951125240062,62.6360686486098,52.9993229296366,54.7043793840271,65.2803012772695
2005-02-01,71.7757503281687,76.710099671977,66.2136778827312,65.4307766800786,53.7249467251807
2005-03-01,49.4324963772807,47.188656662162,36.601218216898,51.1014551850638,43.2873153571445
2005-04-01,73.4970558740106,60.9864813766815,65.4690259604528,37.8795293780158,52.6577998824174
2005-05-01,71.0906774739986,67.5560446768707,94.0680754496643,57.3293184417259,59.7595561871481
2005-06-01,65.7995535331593,61.1839503773869,52.955300544887,36.6247389837399,65.4963145599855
2005-07-01,61.5665869965604,51.454960752942,64.1822689177281,74.5448725670798,90.8760419811526
2005-08-01,90.9482022927124,103.159293844719,81.8225913684304,114.658678459144,68.657997520512
2005-09-01,71.1421746994186,69.4967518276581,61.3611243376151,25.4150284654563,63.8996981073621
2005-10-01,64.9307902213333,57.6595223190376,52.93205118218,48.0484683720734,39.6153535010785
2005-11-01,80.4488216926917,69.326877532305,96.0395947756785,61.6051369444006,54.6488744623011
2005-12-01,70.2316914636707,63.572093681659,86.7356957540767,57.9674545155652,43.6114236483886
2006-01-01,77.5625821922134,75.2908567524277,55.6599458505051,30.2737970063852,47.1254409904611
2006-02-01,60.1068733227059,49.2205018936667,54.9477474141087,48.5292647494045,55.8358129268494
2006-03-01,74.338539651054,66.3388626638753,118.506071626191,38.9822268260326,41.6722922737852
2006-04-01,72.6618820583985,65.4658143158602,60.0754851844437,66.9676798797213,60.4684145353294
2006-05-01,67.4543598563469,65.9583650278715,76.1550946173897,29.6445125047771,71.7506417104226
2006-06-01,69.1019650073984,56.9159075748191,127.061066938734,32.0635166868552,61.2035337356597
2006-07-01,67.7744183935213,55.8462464089413,94.7395526695529,55.9495835770602,53.7735198617137
2006-08-01,48.3828863946544,45.9910828676143,52.0330516581203,36.996668230913,47.7688266485838
2006-09-01,60.1637996334839,56.6425592215886,37.8597240477896,61.2614544326692,48.3810232658204
2006-10-01,63.540485881563,53.2236198170051,55.0282340147442,56.3416363707649,45.8148936356866
2006-11-01,66.0674088121214,56.2665022703445,59.5384524975572,46.0409623183765,53.6937027223781
2006-12-01,64.4787738957211,60.3045215926888,47.3293884099411,44.9772215118959,54.3209670109676
2007-01-01,72.6031148257688,58.5102953688686,78.2791830385187,75.1923508098978,63.6255557089455
2007-02-01,70.3492559912293,50.6057183275011,81.0882220480383,61.3430112152428,53.8183117219107
2007-03-01,78.208612185517,64.3967882248542,69.1802610582805,67.7051686158878,61.7211509796464
2007-04-01,76.099784093685,53.0433906994771,77.6395378748012,61.503076496897,59.7584468923975
2007-05-01,70.078442949088,55.4722115354799,42.7468600307539,81.8655918766554,66.8762075311311
2007-06-01,65.4567555518277,57.0318872430099,58.0749070349624,70.1672181471221,48.8164483355385
2007-07-01,86.4058714917242,76.2953313751346,60.5421771260108,34.1039757979645,64.4083202410618
2007-08-01,97.9750931801122,76.2463219536569,182.905526086693,58.1544297261593,60.2289816144302
2007-09-01,85.3595929954436,65.0201824226619,127.102521593039,66.5880426029095,34.2652423968997
2007-10-01,90.3049188391551,65.156009000007,117.713615443002,41.0983006448992,47.2750742928611
2007-11-01,86.0337306450974,62.7664287189933,116.275665509053,14.7512230046815,53.7861529103815
2007-12-01,92.793448813549,63.2668567719818,108.127739842623,31.8581193278072,51.7121995012674
2008-01-01,124.861924127084,119.836157414174,164.278897008442,87.2359007164408,62.8658929788629
2008-02-01,106.384875240101,84.8804417075367,136.311133620908,50.6381109159317,62.4667643579118
2008-03-01,149.60165697955,106.883931766589,272.095141284123,68.986008026878,168.396742931432
2008-04-01,104.867279351811,82.5041682878287,153.222069594296,82.706773842584,96.1875998924217
2008-05-01,93.9327933880882,94.4478623736664,120.178953898637,64.0428108952841,59.7884265541364
2008-06-01,95.5073157003324,73.8855470931049,122.146390741664,71.0630181596145,107.628512627151
2008-07-01,101.115764901902,82.3831885192814,119.410410377748,140.829913461056,63.7926230011628
2008-08-01,106.638392510477,114.624295921793,106.378830132317,67.0975400490844,78.1781712089445
2008-09-01,141.874679196932,141.891910300973,117.088285425539,14.2716205697294,114.825783760836
2008-10-01,239.811187603298,237.383881153601,202.938130013848,64.9548883440404,201.046237503984
2008-11-01,132.379253483951,136.813438684519,111.832751894605,86.9438421581225,74.5464624490489
2008-12-01,145.619093913186,142.087810358646,142.941605516436,46.829623118492,97.5827394118136
2009-01-01,126.958046372909,124.739835615217,100.488767400211,70.7291649894167,65.573893939774
2009-02-01,166.538963216888,164.91351112823,121.187314186444,192.837594764286,65.9474697011442
2009-03-01,127.027599661216,130.145314191335,71.0593177501804,58.5202574614563,74.1500473167619
2009-04-01,119.103980055836,141.175110854673,78.6279673555523,61.7703347881041,66.0344124785101
2009-05-01,117.620529775017,128.587941715871,128.320144181477,35.2895910954565,66.9005901474758
2009-06-01,118.353282117559,129.613270521802,83.365719537507,45.20163004418,57.4725572118403
2009-07-01,134.662933708871,142.27503293055,103.022516206366,108.156814782432,50.834665231869
2009-08-01,144.068949577531,199.760863016884,88.2035639881697,136.553139215468,49.1948933809027
2009-09-01,120.342767049989,119.787573562123,75.4844329963854,104.380330320426,75.7369811500984
2009-10-01,111.225134712477,116.837827188132,51.4143710294562,37.0397421153127,65.0534479452725
2009-11-01,112.720430312059,119.120348328503,108.111925250596,67.4888690224796,168.138559605598
2009-12-01,127.407747244182,127.303740662037,112.167811437698,73.7666910787092,77.8777919519349
2010-01-01,108.335481735964,115.282320432409,105.715621773741,40.1613558982538,79.6400811723896
2010-02-01,104.276504915315,126.421242364187,101.60026431742,48.3858220029393,79.5943095010786
2010-03-01,86.0685885105079,98.6208596321287,75.3420692566394,53.7997353417118,58.6857096760163
2010-04-01,113.441122718021,139.303176622718,78.5678504766151,59.7545988842174,59.7519948450924
2010-05-01,178.856010279756,241.216411045275,145.641127586542,120.278904874733,116.277281273297
2010-06-01,199.767851474294,292.877258922195,164.154740560126,134.908299358183,97.0873735631163
2010-07-01,139.418503791728,183.155111012789,145.236370829526,73.9438532854695,92.8872814518071
2010-08-01,144.262401115249,166.14395004045,282.204755239373,72.5425686436129,364.87090587529
2010-09-01,122.853632189959,132.899897026487,177.419082395189,77.0664375418414,560.76427566564
2010-10-01,97.0591095827812,98.467042853788,145.00559389065,95.3296915984699,326.961439892655
2010-11-01,109.425999232723,110.025511901876,141.576223814641,195.96260879601,143.746244098969
2010-12-01,105.627496060006,119.441445542652,103.928814710739,109.05331680373,128.96238551039
2011-01-01,109.094301985838,122.027057763085,112.058015687169,293.610769935002,68.3581031655009
2011-02-01,104.86195170031,97.9276394523632,103.284394383447,131.291092907144,97.9650874406824
2011-03-01,111.867420529051,105.15576092176,161.097432766341,134.491563972851,311.961820354619
2011-04-01,118.806666311901,105.330913555631,180.225265158056,72.80135558479,134.717042456237
2011-05-01,114.205864690943,116.719690704674,81.419581855694,115.808832841251,59.9404067780211
2011-06-01,117.462159468754,116.116374729382,101.313511251098,90.9642101005529,81.2915158815793
2011-07-01,143.847243049046,158.069495617044,138.592787665641,128.888619609093,168.683171433538
2011-08-01,230.909483408583,319.408629719012,386.407127619013,221.949379466456,845.724573804541
2011-09-01,147.98974284796,180.668762837568,190.148919274935,172.426555777794,299.658138620695
2011-10-01,161.588924440561,192.932481927926,193.862478895897,231.358074617548,287.667819993701
2011-11-01,154.940211146264,183.737923892123,131.581958237602,447.081311566066,218.98484332537
2011-12-01,134.326906450921,150.228109025646,100.357188966836,197.335330646848,122.952577136369
2012-01-01,141.064807361077,158.988063237986,125.348432696837,191.345573107624,100.787780187301
2012-02-01,133.501899801446,143.263427568039,139.762903577582,112.809323584319,79.7886936474312
2012-03-01,116.97676009453,124.707059782475,97.4510679538403,105.465086555427,71.3283633626398
2012-04-01,139.43932662014,166.057723565937,139.055168493803,178.937622528465,135.823256029555
2012-05-01,143.402529411612,180.844637980194,115.880404133949,130.998034639141,83.495908272145
2012-06-01,172.719469651442,214.756792096165,159.608097501175,180.793883277158,229.276870455545
2012-07-01,97.0465675830634,96.5213991855891,107.596410576613,103.473504641313,98.6462184632984
2012-08-01,96.4587388955643,91.7116028881911,97.8484280378873,130.322250698474,73.7291260091792
2012-09-01,102.157943111547,94.1880403163413,115.944072974586,197.57936291311,82.8850216852155
