統計名：,法人企業統計調査 時系列データ,,,,,,,,,,,,,,,
表番号：,1,,,,,,,,,,,,,,,
表題：,[時系列データ] 金融業、保険業以外の業種(原数値),,,,,,,,,,,,,,,
実施年月：,2017年,1～3月期,,,,,,,,,,,,,,
業種（金融業、保険業以外の業種）：,104,全産業（除く金融保険業）,,,,,,,,,,,,,,
規模（金融業、保険業以外の業種）：,26,全規模,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,2,13,27,28,40,225,78,86,88,89,91,154,171,172
,,,現金・預金(当期末流動資産)【百万円】,資産合計(当期末)【百万円】,利益剰余金(当期末純資産)【百万円】,負債及び純資産合計(当期末)【百万円】,設備投資(当期末新設固定資産合計)【百万円】,ソフトウェアを除く設備投資(当期末新設固定資産)【百万円】,売上高(当期末)【百万円】,経常利益(当期末)【百万円】,従業員数(当期末)【人】,人員計(当期末)【人】,従業員給与(当期末)【百万円】,売上高経常利益率(当期末)【％】,負債計(当期末)【百万円】,純資産計(当期末)【百万円】
19542,,1954年4 - 6 月,540489,6168683,1322259,6168683,129519,129519,2202070,59343,3832635,3876507,206101,2.7,4222853,1945830
19543,,1954年7 - 9 月,560890,6453300,1535401,6453300,141360,141360,2273871,43244,3882552,3927623,212070,1.9,4268191,2185109
19544,,1954年10-12月,624634,6620260,1522921,6620260,124307,124307,2311223,49982,3681998,3726527,212286,2.2,4416697,2203563
19551,,1955年1 - 3 月,637966,6819585,1619963,6819585,107103,107103,2369395,55638,3715708,3760909,203156,2.3,4482834,2336751
19552,,1955年4 - 6 月,648692,6934323,1618434,6934323,109372,109372,2376587,72100,3641772,3686512,203814,3,4568253,2366070
19553,,1955年7 - 9 月,666241,7164671,1658633,7164671,129912,129912,2625579,69261,3697517,3742757,219045,2.6,4723027,2441644
19554,,1955年10-12月,696767,7413296,1675733,7413296,142583,142583,2680842,87570,3718771,3764113,244330,3.3,4929184,2484112
19561,,1956年1 - 3 月,692379,7633123,1710702,7633123,155444,155444,2856243,83268,3740495,3786281,217971,2.9,5093459,2539664
19562,,1956年4 - 6 月,709373,8193800,1674941,8193800,181226,181226,3157577,125521,3922412,3978264,244281,4,5642455,2551345
19563,,1956年7 - 9 月,769648,8587744,1716844,8587744,247237,247237,3525967,106495,3972202,4029194,259361,3,5954357,2633387
19564,,1956年10-12月,779676,9114197,1718103,9114197,287559,287559,3642526,138158,4087151,4143209,288036,3.8,6365100,2749097
19571,,1957年1 - 3 月,831409,9570844,1772266,9570844,288866,288866,3758722,116870,3955563,4012576,249248,3.1,6675895,2894949
19572,,1957年4 - 6 月,840769,10717136,1849425,10717136,306086,306086,4088453,169094,4499671,4565398,295284,4.1,7668949,3048187
19573,,1957年7 - 9 月,842818,10905947,1909028,10905947,369652,369652,4057815,103377,4383030,4448538,301009,2.5,7732427,3173520
19574,,1957年10-12月,901042,11280431,1847445,11280431,300027,300027,3890040,107767,4386197,4452176,319094,2.8,8068812,3211619
19581,,1958年1 - 3 月,912534,11211835,1884709,11211835,283927,283927,3647113,84578,4198916,4268840,288314,2.3,7941555,3270280
19582,,1958年4 - 6 月,1070330,12152670,1925769,12152670,254424,254424,3897878,97727,4642628,4716103,303401,2.5,8737272,3415398
19583,,1958年7 - 9 月,1161356,12311173,1926305,12311173,305731,305731,4080475,87414,4726673,4801414,320375,2.1,8832472,3478701
19584,,1958年10-12月,1277766,12768982,1911643,12768982,277933,277933,4262020,114722,4669254,4743175,345221,2.7,9243649,3525333
19591,,1959年1 - 3 月,1329221,13077371,2016452,13077371,286878,286878,4304122,131930,4706734,4782020,306100,3.1,9420948,3656423
19592,,1959年4 - 6 月,1300738,13874070,1998224,13874070,281216,281216,4605255,174828,4896411,4972662,341144,3.8,10167661,3706409
19593,,1959年7 - 9 月,1423933,14678207,2126396,14678207,347091,347091,5157308,159411,4816436,4891923,368998,3.1,10753789,3924418
19594,,1959年10-12月,1501093,15555173,2113478,15555173,380300,380300,5456933,213483,5024296,5102114,416665,3.9,11511070,4044103
19601,,1960年1 - 3 月,1590752,16314683,2249355,16314683,430704,430704,5793691,212968,5162937,5243803,382347,3.7,11971814,4342869
19602,,1960年4 - 6 月,1619546,17314391,2291550,17314391,426009,426009,5937731,247419,5451439,5534952,417115,4.2,12835668,4478723
19603,,1960年7 - 9 月,1721655,18074251,2415226,18074251,537540,537540,6464366,225724,5721368,5805731,443330,3.5,13360460,4713791
19604,,1960年10-12月,1814681,18922112,2403548,18922112,570809,570809,6690010,269962,5712110,5798362,478497,4,14112754,4809358
