データコード,BP01'BPBP6O5,BP01'BPBP6O5AS,BP01'BPBP6O5CN,BP01'BPBP6O5HK,BP01'BPBP6O5TW,BP01'BPBP6O5KR,BP01'BPBP6O5SG,BP01'BPBP6O5TH,BP01'BPBP6O5ID,BP01'BPBP6O5MY,BP01'BPBP6O5PH,BP01'BPBP6O5VN,BP01'BPBP6O5IN,BP01'BPBP6O5NA,BP01'BPBP6O5US,BP01'BPBP6O5CA,BP01'BPBP6O5CS,BP01'BPBP6O5MX,BP01'BPBP6O5BR,BP01'BPBP6O5CI,BP01'BPBP6O5OC,BP01'BPBP6O5AU,BP01'BPBP6O5NZ,BP01'BPBP6O5EP,BP01'BPBP6O5DE,BP01'BPBP6O5GB,BP01'BPBP6O5FR,BP01'BPBP6O5NL,BP01'BPBP6O5IT,BP01'BPBP6O5BE,BP01'BPBP6O5LX,BP01'BPBP6O5CH,BP01'BPBP6O5SE,BP01'BPBP6O5ES,BP01'BPBP6O5SU,BP01'BPBP6O5ME,BP01'BPBP6O5SA,BP01'BPBP6O5AE,BP01'BPBP6O5IR,BP01'BPBP6O5AF,BP01'BPBP6O5ZA,BP01'BPBP6O5II,BP01'BPBP6O5OE,BP01'BPBP6O5AA,BP01'BPBP6O5EU,BP01'BPBP6O5EE
系列名称,証券投資等残高地域別（負債）/証券投資/債券/短期債/合計,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/中華人民共和国,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/香港,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/台湾,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/大韓民国,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/シンガポール,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/タイ,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/インドネシア,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/マレーシア,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/フィリピン,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/ベトナム,証券投資等残高地域別（負債）/証券投資/債券/短期債/アジア/インド,証券投資等残高地域別（負債）/証券投資/債券/短期債/北米,証券投資等残高地域別（負債）/証券投資/債券/短期債/北米/アメリカ合衆国,証券投資等残高地域別（負債）/証券投資/債券/短期債/北米/カナダ,証券投資等残高地域別（負債）/証券投資/債券/短期債/中南米,証券投資等残高地域別（負債）/証券投資/債券/短期債/中南米/メキシコ,証券投資等残高地域別（負債）/証券投資/債券/短期債/中南米/ブラジル,証券投資等残高地域別（負債）/証券投資/債券/短期債/中南米/ケイマン諸島,証券投資等残高地域別（負債）/証券投資/債券/短期債/大洋州,証券投資等残高地域別（負債）/証券投資/債券/短期債/大洋州/オーストラリア,証券投資等残高地域別（負債）/証券投資/債券/短期債/大洋州/ニュージーランド,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/ドイツ,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/英国,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/フランス,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/オランダ,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/イタリア,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/ベルギー,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/ルクセンブルク,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/スイス,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/スウェーデン,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/スペイン,証券投資等残高地域別（負債）/証券投資/債券/短期債/欧州/ロシア,証券投資等残高地域別（負債）/証券投資/債券/短期債/中東,証券投資等残高地域別（負債）/証券投資/債券/短期債/中東/サウジアラビア,証券投資等残高地域別（負債）/証券投資/債券/短期債/中東/アラブ首長国連邦,証券投資等残高地域別（負債）/証券投資/債券/短期債/中東/イラン,証券投資等残高地域別（負債）/証券投資/債券/短期債/アフリカ,証券投資等残高地域別（負債）/証券投資/債券/短期債/アフリカ/南アフリカ共和国,証券投資等残高地域別（負債）/証券投資/債券/短期債/国際機関,証券投資等残高地域別（負債）/証券投資/債券/短期債/ＯＥＣＤ諸国,証券投資等残高地域別（負債）/証券投資/債券/短期債/ＡＳＥＡＮ,証券投資等残高地域別（負債）/証券投資/債券/短期債/ＥＵ,証券投資等残高地域別（負債）/証券投資/債券/短期債/東欧・ロシア等
系列名称（英字）,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Total,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/P.R.China,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Hong Kong,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Taiwan,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/R.Korea,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Singapore,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Thailand,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Indonesia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Malaysia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Philippines,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/Viet Nam,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Asia/India,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/North America,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/North America/U.S.A.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/North America/Canada,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Central and South America,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Central and South America/Mexico,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Central and South America/Brazil,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Central and South America/Cayman Isl.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Oceania,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Oceania/Australia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Oceania/New Zealand,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Germany,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/U.K.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/France,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Netherlands,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Italy,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Belgium,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Luxembourg,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Switzerland,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Sweden,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Spain,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Europe/Russia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Middle East,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Middle East/Saudi Arabia,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Middle East/U.A.E.,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Middle East/Iran,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Africa,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Africa/R.South Africa,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/International Organization,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/OECD Countries,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/ASEAN,Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/EU,"Regional Portfolio Investment and Financial Derivatives Position (Liabilities)/Portfolio investment/Debt securities/Short-term/Eastern Europe, Russia, etc."
単位,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円,億円
単位（英字）,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen,100 million Yen
統計種別・カテゴリ,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）,本邦対外資産負債残高（年次）（6版基準）
統計種別・カテゴリ(英字),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6),International Investment Position (Calendar Year Data) (Data Based on the BPM6)
変換方法,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END,END
収録開始期,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
収録終了期,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
期種,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年,暦年
