統計名：,法人企業統計調査 時系列データ,,,,,,,,,,,,,,,
表番号：,1,,,,,,,,,,,,,,,
表題：,[時系列データ] 金融業、保険業以外の業種(原数値),,,,,,,,,,,,,,,
実施年月：,2017年,1～3月期,,,,,,,,,,,,,,
業種（金融業、保険業以外の業種）：,108,製造業,,,,,,,,,,,,,,
規模（金融業、保険業以外の業種）：,26,全規模,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,2,13,27,28,40,225,78,86,88,89,91,154,171,172
,,,現金・預金(当期末流動資産)【百万円】,資産合計(当期末)【百万円】,利益剰余金(当期末純資産)【百万円】,負債及び純資産合計(当期末)【百万円】,設備投資(当期末新設固定資産合計)【百万円】,ソフトウェアを除く設備投資(当期末新設固定資産)【百万円】,売上高(当期末)【百万円】,経常利益(当期末)【百万円】,従業員数(当期末)【人】,人員計(当期末)【人】,従業員給与(当期末)【百万円】,売上高経常利益率(当期末)【％】,負債計(当期末)【百万円】,純資産計(当期末)【百万円】
19542,,1954年4 - 6 月,317921,3237968,766244,3237968,65571,65571,947597,42301,2141894,2163490,114007,4.5,2106266,1131702
19543,,1954年7 - 9 月,318217,3179947,803688,3179947,60378,60378,949508,35005,2094694,2116277,111065,3.7,2001994,1177953
19544,,1954年10-12月,353172,3324198,810456,3324198,53324,53324,950410,30037,2073233,2094928,114928,3.2,2119220,1204978
19551,,1955年1 - 3 月,355006,3406605,871502,3406605,49093,49093,959404,40416,2062112,2084280,108176,4.2,2124857,1281748
19552,,1955年4 - 6 月,367545,3519073,887178,3519073,50387,50387,984136,43570,2097437,2119351,115453,4.4,2204083,1314990
19553,,1955年7 - 9 月,381122,3600364,914370,3600364,61431,61431,1100722,55898,2096197,2117982,119866,5.1,2240286,1360078
19554,,1955年10-12月,386216,3690644,905379,3690644,63629,63629,1092679,51943,2077337,2099411,133363,4.8,2330653,1359991
19561,,1956年1 - 3 月,384511,3835598,954504,3835598,74623,74623,1168948,63698,2123272,2145839,123946,5.4,2413552,1422046
19562,,1956年4 - 6 月,368225,3949488,905407,3949488,83978,83978,1245813,75631,2214899,2241391,136413,6.1,2564300,1385188
19563,,1956年7 - 9 月,403386,4158543,961303,4158543,118634,118634,1390559,81491,2280452,2307266,146531,5.9,2687226,1471317
19564,,1956年10-12月,401323,4439374,937602,4439374,138634,138634,1442629,88564,2299970,2326483,161007,6.1,2938851,1500523
19571,,1957年1 - 3 月,454195,4847427,994943,4847427,155448,155448,1551079,88960,2384852,2411817,150407,5.7,3222901,1624526
19572,,1957年4 - 6 月,468610,5453926,1058697,5453926,170182,170182,1690519,110846,2623356,2654459,172956,6.6,3740772,1713154
19573,,1957年7 - 9 月,471747,5596101,1089020,5596101,191285,191285,1691449,80763,2637041,2668335,177897,4.8,3817985,1778116
19574,,1957年10-12月,498458,5780774,1046990,5780774,145714,145714,1593212,71099,2587481,2619140,184557,4.5,3979998,1800776
19581,,1958年1 - 3 月,514508,5771741,1082473,5771741,142668,142668,1516328,59087,2461273,2496233,159576,3.9,3919362,1852379
19582,,1958年4 - 6 月,618720,6257743,1110845,6257743,124842,124842,1638867,65938,2718192,2752220,176332,4,4336281,1921462
19583,,1958年7 - 9 月,676796,6309134,1116682,6309134,147775,147775,1701854,60437,2739815,2775227,183349,3.6,4338035,1971099
19584,,1958年10-12月,713356,6437791,1097391,6437791,130988,130988,1740226,73482,2694356,2728971,195683,4.2,4454594,1983197
19591,,1959年1 - 3 月,775694,6741967,1178041,6741967,142391,142391,1814136,93861,2769871,2804737,178623,5.2,4657550,2084417
19592,,1959年4 - 6 月,750220,7011043,1164325,7011043,154768,154768,1939539,116184,2782491,2816393,199100,6,4918283,2092760
19593,,1959年7 - 9 月,810377,7410818,1266578,7410818,178731,178731,2144364,121869,2827524,2860958,216679,5.7,5133628,2277190
19594,,1959年10-12月,838363,7777864,1229803,7777864,203621,203621,2270184,143019,2892157,2927558,237716,6.3,5491458,2286406
19601,,1960年1 - 3 月,918567,8325873,1347816,8325873,264729,264729,2400470,156971,3017081,3052664,220397,6.5,5779570,2546303
19602,,1960年4 - 6 月,947901,9004417,1396341,9004417,278624,278624,2579871,173629,3249381,3288455,248957,6.7,6374800,2629617
19603,,1960年7 - 9 月,1013546,9421012,1492042,9421012,323507,323507,2763515,162494,3353012,3392472,261827,5.9,6614345,2806667
19604,,1960年10-12月,1048784,9864976,1466290,9864976,357886,357886,2883353,178148,3336880,3375791,281163,6.2,7015912,2849064
