Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,85歳以上,75歳以上
1999-09-01,64680,2900,2940,3310,3730,4330,4860,4290,3910,3930,4750,4920,4520,3940,3670,3160,NA,NA,NA,NA,NA,NA,NA,5510
1999-10-01,64710,2900,2940,3300,3730,4340,4860,4290,3920,3930,4720,4950,4530,3940,3670,3160,NA,NA,NA,NA,NA,NA,NA,5530
1999-11-01,64760,2900,2940,3290,3730,4330,4880,4300,3930,3920,4690,4970,4540,3950,3680,3170,NA,NA,NA,NA,NA,NA,NA,5560
1999-12-01,64790,2890,2940,3280,3720,4320,4890,4310,3940,3920,4660,5000,4530,3950,3680,3170,NA,NA,NA,NA,NA,NA,NA,5580
2000-01-01,64770,2890,2930,3270,3720,4310,4880,4300,3940,3910,4630,5040,4540,3960,3680,3180,NA,NA,NA,NA,NA,NA,NA,5590
2000-02-01,64800,2890,2930,3260,3710,4280,4890,4320,3950,3900,4620,5080,4500,3960,3700,3190,NA,NA,NA,NA,NA,NA,NA,5630
2000-03-01,64770,2890,2930,3250,3700,4230,4890,4320,3950,3890,4590,5100,4490,3960,3710,3190,NA,NA,NA,NA,NA,NA,NA,5660
2000-04-01,64790,2890,2930,3240,3680,4260,4890,4320,3950,3880,4560,5110,4490,3950,3710,3200,NA,NA,NA,NA,NA,NA,NA,5700
2000-05-01,64790,2890,2930,3240,3690,4250,4870,4320,3960,3890,4550,5130,4480,3960,3720,3200,NA,NA,NA,NA,NA,NA,NA,5710
2000-06-01,64840,2900,2920,3230,3680,4250,4890,4340,3970,3890,4540,5150,4480,3950,3730,3210,NA,NA,NA,NA,NA,NA,NA,5730
2000-07-01,64860,2890,2920,3230,3680,4240,4880,4340,3980,3890,4520,5170,4470,3960,3730,3210,NA,NA,NA,NA,NA,NA,NA,5740
2000-08-01,64800,2890,2910,3200,3640,4210,4880,4350,3980,3880,4500,5200,4460,3970,3740,3220,NA,NA,NA,NA,NA,NA,NA,5760
2000-09-01,64850,2890,2910,3200,3660,4180,4880,4350,4000,3880,4480,5220,4460,3980,3740,3230,NA,NA,NA,NA,NA,NA,NA,5780
2000-10-01,64820,2890,2910,3190,3660,4180,4870,4350,4020,3870,4460,5240,4440,3970,3740,3230,NA,NA,NA,NA,NA,NA,NA,5800
2000-11-01,64870,2890,2910,3180,3650,4180,4880,4350,4030,3870,4440,5270,4430,3970,3760,3230,NA,NA,NA,NA,NA,NA,NA,5830
2000-12-01,64890,2890,2910,3170,3650,4170,4880,4350,4050,3870,4420,5300,4400,3970,3770,3240,NA,NA,NA,NA,NA,NA,NA,5850
2001-01-01,64810,2890,2900,3160,3640,4150,4860,4350,4040,3850,4390,5330,4380,3970,3770,3240,NA,NA,NA,NA,NA,NA,NA,5870
2001-02-01,64900,2890,2900,3160,3640,4130,4870,4390,4040,3860,4370,5390,4330,3980,3790,3260,NA,NA,NA,NA,NA,NA,NA,5910
2001-03-01,64860,2890,2900,3150,3630,4070,4870,4410,4020,3850,4340,5430,4300,3980,3800,3260,NA,NA,NA,NA,NA,NA,NA,5940
2001-04-01,64900,2890,2900,3140,3620,4110,4870,4440,4010,3840,4320,5460,4270,3990,3790,3270,NA,NA,NA,NA,NA,NA,NA,5990
2001-05-01,64890,2890,2900,3140,3620,4100,4850,4460,3990,3840,4310,5480,4240,3990,3800,3270,NA,NA,NA,NA,NA,NA,NA,6010
2001-06-01,64960,2880,2930,3140,3620,4050,4800,4490,3990,3860,4300,5510,4240,4020,3810,3280,NA,NA,NA,NA,NA,NA,NA,6030
2001-07-01,64970,2880,2930,3140,3610,4040,4790,4520,3990,3850,4290,5520,4240,4030,3810,3280,NA,NA,NA,NA,NA,NA,NA,6050
2001-08-01,64920,2870,2920,3110,3570,4020,4790,4550,3970,3840,4270,5530,4230,4050,3820,3290,NA,NA,NA,NA,NA,NA,NA,6070
2001-09-01,64960,2880,2920,3110,3580,3990,4780,4580,3970,3850,4260,5530,4230,4060,3830,3300,NA,NA,NA,NA,NA,NA,NA,6090
2001-10-01,65050,2880,2930,3110,3580,4000,4780,4610,3970,3850,4250,5520,4240,4080,3830,3310,NA,NA,NA,NA,NA,NA,NA,6110
2001-11-01,65110,2880,2930,3110,3580,4000,4780,4640,3970,3850,4240,5510,4240,4100,3840,3310,2650,1790,NA,NA,NA,NA,1700,NA
2001-12-01,65120,2880,2920,3100,3570,4000,4770,4660,3960,3850,4230,5500,4240,4110,3840,3310,2660,1800,NA,NA,NA,NA,1700,NA
2002-01-01,65040,2870,2920,3090,3570,3990,4750,4670,3950,3840,4200,5500,4230,4120,3840,3310,2670,1800,NA,NA,NA,NA,1700,NA
2002-02-01,65100,2870,2920,3090,3570,3980,4740,4670,3980,3850,4190,5480,4240,4130,3860,3320,2680,1820,NA,NA,NA,NA,1720,NA
